27.04.2023 14:06:13, user, 1, 0, "Paired beacons angle visible", enabled, disabled
27.04.2023 14:06:18, user, 1, 1, "Rotation, degrees", 0.0, 48.0
27.04.2023 14:06:18, user, 1, 1, "Extrapolation", enabled, disabled
27.04.2023 14:06:18, user, 1, 0, "Service zones visible", disabled, enabled
27.04.2023 14:06:18, user, 1, 0, "Service zones active", disabled, enabled
27.04.2023 14:06:18, user, 1, 1, "Samples number (1..10)", 3, 0
27.04.2023 14:06:18, user, 1, 1, "Max. distance between updates, m (0.1..2.5)", 0.5, 0.0
27.04.2023 14:06:18, user, 1, 1, "Window of averaging (0..16)", 0, 4
27.04.2023 14:06:18, user, 1, 1, "Distance filter (0..16)", 8, 0
27.04.2023 14:06:18, user, 1, 1, "Max. hedges readout per cycle (1..255)", 10, 0
27.04.2023 14:06:18, user, 1, 1, "Jitter granularity, ms (1..16)", 3, 1
27.04.2023 14:06:18, user, 1, 1, "Jitter area, % (0..50)", 25, 0
27.04.2023 14:06:18, user, 1, 1, "Reset timeout w/o dashboard, min (1..127)", 1, 0
27.04.2023 14:06:21, user, 1, 1, "Rotation, degrees", 48.0, 176.0
27.04.2023 14:06:23, user, 1, 1, "Rotation, degrees", 176.0, 48.0
27.04.2023 14:06:24, user, 1, 1, "Rotation, degrees", 48.0, 176.0
27.04.2023 14:06:40, user, 1, 1, "Rotation, degrees", 176.0, 48.0
27.04.2023 14:06:45, user, 1, 1, "Rotation, degrees", 48.0, 176.0
27.04.2023 14:06:52, user, 1, 7, "Base of the pair, cm (1..255)", 20, 23
27.04.2023 14:07:20, user, 1, 7, "Transmitter mode", PWM, user defined pattern
27.04.2023 14:07:21, user, 1, 7, "Transmitter mode", user defined pattern, phase 180 degrees
27.04.2023 14:07:22, user, 1, 7, "Transmitter mode", phase 180 degrees, PWM
27.04.2023 14:07:38, user, 1, 7, "Don't show filtered location", enabled, disabled
27.04.2023 14:08:23, user, 1, 1, "High resolution mode (mm)", enabled, disabled
27.04.2023 14:08:27, user, 1, 1, "High resolution mode (mm)", disabled, enabled
27.04.2023 14:09:22, user, 1, 1, "High resolution mode (mm)", enabled, disabled
27.04.2023 14:09:47, user, 1, 0, "Beacons view", normal, no additional info
27.04.2023 14:09:48, user, 1, 0, "Beacons view", no additional info, no location
27.04.2023 14:09:49, user, 1, 0, "Beacons view", no location, small size
27.04.2023 14:09:51, user, 1, 0, "Beacons view", small size, normal
27.04.2023 14:09:52, user, 1, 0, "Beacons view", normal, no additional info
27.04.2023 14:09:53, user, 1, 0, "Beacons view", no additional info, no location
27.04.2023 14:09:53, user, 1, 0, "Beacons view", no location, small size
27.04.2023 14:09:53, user, 1, 0, "Beacons view", small size, normal
27.04.2023 14:09:57, user, 1, 0, "Paired beacons angle visible", disabled, enabled
27.04.2023 14:10:03, user, 1, 0, "Paired beacons angle visible", enabled, disabled
27.04.2023 14:10:04, user, 1, 0, "Paired beacons angle visible", disabled, enabled
27.04.2023 14:10:06, user, 1, 0, "Paired beacons angle visible", enabled, disabled
27.04.2023 14:10:07, user, 1, 0, "Paired beacons angle visible", disabled, enabled
27.04.2023 14:10:08, user, 1, 0, "Paired beacons angle visible", enabled, disabled
27.04.2023 14:10:10, user, 1, 0, "Map axes visible", enabled, disabled
27.04.2023 14:10:11, user, 1, 0, "Map axes visible", disabled, enabled
27.04.2023 14:10:13, user, 1, 0, "Map grid visible", enabled, disabled
27.04.2023 14:10:14, user, 1, 0, "Map grid visible", disabled, enabled
27.04.2023 14:10:15, user, 1, 0, "Service zones active", enabled, disabled
27.04.2023 14:10:16, user, 1, 0, "Service zones active", disabled, enabled
27.04.2023 14:10:18, user, 1, 0, "Service zones active", enabled, disabled
27.04.2023 14:10:22, user, 1, 0, "Service zones active", disabled, enabled
27.04.2023 14:10:24, user, 1, 0, "Service zones visible", enabled, disabled
27.04.2023 14:10:25, user, 1, 0, "Service zones visible", disabled, enabled
27.04.2023 14:10:26, user, 1, 0, "Service zones visible", enabled, disabled
27.04.2023 14:10:27, user, 1, 0, "Service zones visible", disabled, enabled
27.04.2023 14:10:29, user, 1, 0, "Stationary beacons visible", enabled, disabled
27.04.2023 14:10:30, user, 1, 0, "Stationary beacons visible", disabled, enabled
